ID,Age,Salary,Department,Experience,PerformanceRating
1,64,Euro,Training,2,4
2,38,Rupiah,Legal,27,2
3,28,Yuan Renminbi,Product Management,41,3
4,49,Ruble,Engineering,44,2
5,30,Zloty,Accounting,31,4
6,32,Dong,Business Development,35,2
7,60,Yuan Renminbi,Human Resources,47,3
8,63,Dong,Product Management,22,4
9,19,Yuan Renminbi,Human Resources,38,5
10,72,Peso,Business Development,37,3
11,81,Yuan Renminbi,Support,1,2
12,45,Real,Human Resources,3,1
13,40,Krona,Research and Development,18,3
14,72,Shilling,Business Development,48,5
15,18,Euro,Engineering,44,5
16,43,Hryvnia,Support,13,4
17,74,Yuan Renminbi,Research and Development,41,4
18,81,Euro,Human Resources,10,3
19,67,Yuan Renminbi,Business Development,6,4
20,22,Euro,Sales,12,1
21,59,Zloty,Marketing,34,1
22,62,Yuan Renminbi,Human Resources,7,1
23,46,Euro,Business Development,11,1
24,20,Rupiah,Product Management,9,5
25,41,Euro,Product Management,16,3
26,67,Dollar,Marketing,20,2
27,33,Yuan Renminbi,Services,30,5
28,26,Rupiah,Accounting,7,3
29,61,Zloty,Training,11,2
30,83,Krone,Support,44,2
31,54,Peso,Services,40,3
32,76,Baht,Business Development,12,5
33,78,Yuan Renminbi,Human Resources,16,1
34,57,Yuan Renminbi,Sales,21,4
35,44,Krona,Human Resources,2,4
36,64,Lempira,Business Development,16,3
37,40,Real,Accounting,6,3
38,32,Lek,Training,39,1
39,40,Rupiah,Training,25,4
40,60,Shekel,Human Resources,5,1
41,28,Franc,Legal,30,4
42,56,Euro,Research and Development,21,2
43,40,Euro,Research and Development,27,5
44,80,Krona,Business Development,21,5
45,21,Dollar,Support,18,2
46,76,Tenge,Engineering,43,4
47,79,Yuan Renminbi,Training,33,4
48,70,Peso,Marketing,27,2
49,36,Baht,Accounting,41,1
50,72,Krona,Human Resources,37,1
51,23,Euro,Human Resources,9,5
52,45,Peso,Accounting,37,4
53,28,Peso,Services,3,2
54,61,Rupiah,Training,22,5
55,30,Yuan Renminbi,Accounting,19,1
56,27,Krone,Support,16,5
57,64,Euro,Sales,43,1
58,23,Yuan Renminbi,Services,26,5
59,27,Yuan Renminbi,Support,32,2
60,59,Rupiah,Research and Development,14,4
61,37,Sol,Services,26,4
62,59,Ruble,Services,19,5
63,65,Rupiah,Training,5,5
64,67,Dollar,Accounting,21,2
65,57,Hryvnia,Human Resources,39,5
66,59,Denar,Human Resources,7,1
67,66,Dollar,Research and Development,11,1
68,75,Rupiah,Support,38,1
69,21,Peso,Training,45,4
70,75,Baht,Human Resources,24,1
71,59,Ruble,Support,8,2
72,50,Cordoba,Human Resources,0,2
73,79,Euro,Services,36,1
74,28,Yen,Support,15,5
75,51,Yuan Renminbi,Services,47,4
76,65,Peso,Research and Development,12,1
77,49,Koruna,Support,17,1
78,77,Yuan Renminbi,Support,26,2
79,55,Euro,Research and Development,49,2
80,36,Real,Business Development,14,5
81,31,Lev,Services,10,1
82,25,Yuan Renminbi,Support,3,1
83,50,Dollar,Business Development,6,2
84,55,Rupiah,Training,8,5
85,82,Sol,Training,46,2
86,62,Yuan Renminbi,Human Resources,3,2
87,51,Peso,Business Development,2,4
88,40,Rupee,Human Resources,20,4
89,46,Yuan Renminbi,Legal,1,5
90,23,Franc,Marketing,38,5
91,79,Yuan Renminbi,Legal,50,3
92,77,Real,Research and Development,44,4
93,78,Pound,Accounting,47,1
94,69,Real,Support,30,3
95,74,Real,Services,16,5
96,19,Tugrik,Marketing,46,4
97,79,Rupiah,Business Development,22,4
98,72,Peso,Services,41,2
99,70,Yuan Renminbi,Training,31,2
100,76,Krona,Business Development,43,2
101,68,Krona,Marketing,40,1
102,22,Ruble,Marketing,27,3
103,22,Hryvnia,Business Development,39,2
104,46,Dollar,Marketing,23,5
105,21,Peso,Research and Development,30,5
106,79,Rupiah,Business Development,9,5
107,34,Sol,Support,22,3
108,28,Kuna,Product Management,27,2
109,83,Dollar,Legal,6,4
110,82,Ruble,Marketing,45,1
111,22,Rial,Services,11,5
112,52,Franc,Training,3,4
113,44,Dollar,Business Development,22,4
114,79,Real,Engineering,48,4
115,56,Yuan Renminbi,Services,19,3
116,56,Yuan Renminbi,Marketing,13,1
117,30,Naira,Marketing,8,5
118,58,Zloty,Services,50,4
119,27,Shilling,Support,18,4
120,18,Koruna,Human Resources,17,4
121,75,Dollar,Marketing,28,2
122,82,Ringgit,Training,10,1
123,18,Krona,Services,33,5
124,50,Baht,Business Development,34,2
125,65,Shekel,Accounting,11,2
126,52,Rupiah,Services,40,4
127,48,Afghani,Services,11,4
128,20,Dollar,Legal,39,3
129,84,Real,Marketing,43,5
130,71,Peso,Sales,31,2
131,45,Koruna,Legal,36,4
132,32,Yen,Accounting,28,1
133,74,Shekel,Sales,37,3
134,73,Gourde,Product Management,20,5
135,79,Yuan Renminbi,Research and Development,35,2
136,25,Hryvnia,Marketing,36,3
137,73,Euro,Product Management,21,4
138,37,Yuan Renminbi,Research and Development,34,2
139,41,Yuan Renminbi,Sales,2,3
140,33,Rupee,Human Resources,7,2
141,58,Rupiah,Business Development,39,4
142,56,Peso,Marketing,17,2
143,39,Peso,Engineering,30,3
144,48,Rupiah,Human Resources,16,5
145,37,Peso,Business Development,39,3
146,23,Yuan Renminbi,Marketing,38,3
147,42,Rupiah,Accounting,34,3
148,54,Zloty,Legal,45,4
149,35,Yuan Renminbi,Engineering,49,3
150,56,Koruna,Sales,36,5
151,43,Peso,Support,39,1
152,40,Dinar,Legal,10,4
153,22,Rupiah,Support,8,1
154,26,Yuan Renminbi,Legal,1,5
155,33,Euro,Product Management,5,3
156,65,Krona,Human Resources,41,2
157,21,Peso,Product Management,46,4
158,65,Krona,Product Management,42,5
159,33,Peso,Engineering,36,5
160,53,Yuan Renminbi,Accounting,7,5
161,58,Afghani,Legal,47,4
162,82,Krone,Services,49,1
163,50,Tugrik,Training,22,3
164,54,Rupiah,Legal,44,5
